candidate_id,rank,score,reasoning
CAND_0057563,40,78.513100,NLP Engineer with 6.8 years of experience and 3 AI role(s) in career. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0043228,41,78.504945,Applied ML Engineer bringing 6.8 years of professional AI experience across 3 role(s). Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0096142,42,78.271355,Experienced Applied ML Engineer with 5.0 years and 2 AI position(s) in career history. Applied AI career history and assessment performance indicate strong JD alignment.
CAND_0064904,43,78.204205,AI Engineer (4.9 yrs exp) with a 2-role AI career trajectory. Career trajectory and assessment results demonstrate solid applied AI competency aligned with the JD.
CAND_0027691,44,77.948675,NLP Engineer bringing 6.5 years of professional AI experience across 3 role(s). Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0075574,45,77.874975,Experienced Machine Learning Engineer with 5.7 years and 3 AI position(s) in career history. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0057701,46,77.799835,Experienced Recommendation Systems Engineer with 4.1 years and 1 AI position(s) in career history. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0030031,47,77.746730,AI Engineer bringing 5.7 years of professional AI experience across 3 role(s). Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0037566,48,77.746240,Machine Learning Engineer bringing 6.9 years of professional AI experience across 2 role(s). Multi-role AI career and verified assessment scores suggest strong fit for the JD's scope.
CAND_0039383,49,77.721030,Applied ML Engineer (7.1 yrs exp) with a 3-role AI career trajectory. Consistent AI role progression and platform assessment scores confirm JD-level competency.
CAND_0054318,50,77.705775,AI Research Engineer with 3.5 years of experience and 1 AI role(s) in career. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0087364,51,77.584690,Recommendation Systems Engineer with 4.9 years of experience and 2 AI role(s) in career. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0095619,52,77.550450,Experienced NLP Engineer with 15.6 years and 1 AI position(s) in career history. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0010541,53,77.492410,Experienced AI Research Engineer with 6.2 years and 2 AI position(s) in career history. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0079284,54,77.475210,Experienced Machine Learning Engineer with 4.9 years and 2 AI position(s) in career history. Consistent AI role progression and platform assessment scores confirm JD-level competency.
CAND_0043312,55,77.451295,AI Research Engineer bringing 4.2 years of professional AI experience across 1 role(s). Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0070333,56,77.183855,Experienced AI Research Engineer with 4.7 years and 2 AI position(s) in career history. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0007412,57,77.172045,Applied ML Engineer with 7.4 years of experience and 5 AI role(s) in career. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0041610,58,77.162595,Recommendation Systems Engineer (6.7 yrs exp) with a 4-role AI career trajectory. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0011162,59,77.159785,Recommendation Systems Engineer bringing 5.8 years of professional AI experience across 3 role(s). Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0006557,60,76.970365,Experienced NLP Engineer with 7.9 years and 2 AI position(s) in career history. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0009691,61,76.947480,Applied ML Engineer with 6.2 years of experience and 3 AI role(s) in career. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0071115,62,76.557280,Experienced Recommendation Systems Engineer with 16.5 years and 2 AI position(s) in career history. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0076163,63,76.553155,NLP Engineer with 6.9 years of experience and 2 AI role(s) in career. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0006567,64,76.309545,Senior AI Engineer with 7.9 years of experience and 3 AI role(s) in career. Assessment results and AI career depth confirm readiness for senior-level applied AI work.
CAND_0024466,65,76.262865,Search Engineer bringing 5.2 years of professional AI experience across 2 role(s). Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0054123,66,76.169845,Applied ML Engineer with 4.7 years of experience and 2 AI role(s) in career. Assessment results and AI career depth confirm readiness for senior-level applied AI work.
CAND_0074225,67,76.127920,Machine Learning Engineer with 4.3 years of experience and 2 AI role(s) in career. Career trajectory and assessment results demonstrate solid applied AI competency aligned with the JD.
CAND_0025640,68,75.802655,AI Research Engineer with 5.6 years of experience and 2 AI role(s) in career. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0053695,69,75.689905,Recommendation Systems Engineer bringing 5.8 years of professional AI experience across 3 role(s). Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0007009,70,75.553115,Recommendation Systems Engineer bringing 7.9 years of professional AI experience across 3 role(s). Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0016432,71,75.454270,AI Research Engineer with 4.6 years of experience and 2 AI role(s) in career. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0083307,72,75.450075,Search Engineer with 7.8 years of experience and 4 AI role(s) in career. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0040887,73,75.408710,Machine Learning Engineer (4.7 yrs exp) with a 2-role AI career trajectory. Multi-role AI career and verified assessment scores suggest strong fit for the JD's scope.
CAND_0036437,74,75.338865,Search Engineer bringing 4.8 years of professional AI experience across 3 role(s). Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0096801,75,75.191205,AI Research Engineer with 4.2 years of experience and 2 AI role(s) in career. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0013393,76,75.189155,Experienced ML Engineer with 5.3 years and 3 AI position(s) in career history. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0036484,77,75.188285,AI Research Engineer (5.7 yrs exp) with a 2-role AI career trajectory. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0043829,78,75.183135,Experienced AI Research Engineer with 4.8 years and 1 AI position(s) in career history. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0077285,79,75.082810,Recommendation Systems Engineer bringing 5.5 years of professional AI experience across 3 role(s). Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0003977,80,75.047430,Experienced Recommendation Systems Engineer with 4.6 years and 2 AI position(s) in career history. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0010770,81,75.014160,Recommendation Systems Engineer bringing 15.2 years of professional AI experience across 4 role(s). Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0014440,82,74.956665,Recommendation Systems Engineer (6.4 yrs exp) with a 3-role AI career trajectory. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0074317,83,74.885670,AI Research Engineer (4.2 yrs exp) with a 2-role AI career trajectory. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0013613,84,74.809270,Machine Learning Engineer bringing 4.7 years of professional AI experience across 3 role(s). Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0061352,85,74.729890,ML Engineer (3.5 yrs exp) with a 2-role AI career trajectory. Applied AI career history and assessment performance indicate strong JD alignment.
CAND_0032515,86,74.727245,Experienced Machine Learning Engineer with 5.1 years and 3 AI position(s) in career history. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0022274,87,74.679510,AI Research Engineer with 4.5 years of experience and 2 AI role(s) in career. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0016659,88,74.648595,ML Engineer bringing 4.4 years of professional AI experience across 2 role(s). Applied AI career history and assessment performance indicate strong JD alignment.
CAND_0075439,89,74.626285,Machine Learning Engineer (4.3 yrs exp) with a 2-role AI career trajectory. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0077337,90,74.606765,Experienced Staff Machine Learning Engineer with 7.0 years and 4 AI position(s) in career history. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0094759,91,74.557605,Lead AI Engineer (8.6 yrs exp) with a 3-role AI career trajectory. Recommendation/search domain experience is a strong match for the JD's AI matching stack. Note: low recruiter response rate (11%).
CAND_0056058,92,74.406895,Junior ML Engineer bringing 3.4 years of professional AI experience across 2 role(s). Applied AI career history and assessment performance indicate strong JD alignment.
CAND_0083879,93,74.394195,Machine Learning Engineer with 7.1 years of experience and 3 AI role(s) in career. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0004402,94,74.365350,AI Research Engineer bringing 6.0 years of professional AI experience across 2 role(s). Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0015478,95,74.296975,Experienced ML Engineer with 3.6 years and 2 AI position(s) in career history. Applied AI career history and assessment performance indicate strong JD alignment.
CAND_0070202,96,74.282615,Experienced Machine Learning Engineer with 5.1 years and 2 AI position(s) in career history. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0064326,97,74.262415,Search Engineer bringing 7.6 years of professional AI experience across 4 role(s). Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0073556,98,74.217975,Experienced AI Research Engineer with 4.4 years and 2 AI position(s) in career history. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0001940,99,74.202140,Experienced AI Research Engineer with 4.3 years and 2 AI position(s) in career history. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0059017,100,74.192845,AI Research Engineer bringing 6.8 years of professional AI experience across 2 role(s). Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
